id,"name"
2,"Sanidine"
3,"Groundmass concentrate"
4,"Kaer"
5,"Hornblende"
6,"Sandine"
7,"Amphibole"
8,"Fc-2"
9,"Feldspar"
10,"K-feldspar"
11,"Wr"
12,"Kaersutite"
13,"Plagioclase"
