id,"name",mass
1,"Ar41",40.962
2,"Ar40",39.9624
3,"PM41",41
4,"Ar35",35
5,"Ar36",35.9675
6,"Ar37",36.9668
7,"Ar33",33.5
8,"Ar38",37.9627
9,"Ar39",38.964
10,"PM42",42
