id,"name",z,holder_id,irradiation_id,production_id
2,"E",0,12,7,2
3,"F",0,12,7,2
4,"G",0,12,7,2
5,"H",0,11,7,2
6,"O",0,12,7,2
7,"A",0,11,2,2
8,"C",0,11,2,2
9,"I",0,12,2,2
10,"J",0,12,2,2
11,"K",0,12,2,2
12,"L",0,12,2,2
13,"C",0,12,3,2
14,"D",0,12,3,2
15,"E",0,11,3,2
16,"F",0,11,3,2
17,"L",0,11,4,3
18,"M",0,12,4,3
19,"N",0,12,4,3
20,"O",0,12,4,3
21,"A",0,12,5,2
22,"B",0,12,5,2
23,"C",0,12,5,2
24,"D",0,12,5,2
25,"E",0,12,6,4
26,"F",0,11,6,4
