id,"name",K4039,K4039_err,K3839,K3839_err,K3739,K3739_err,Ca3937,Ca3937_err,Ca3837,Ca3837_err,Ca3637,Ca3637_err,Cl3638,Cl3638_err,Ca_K,Ca_K_err,Cl_K,Cl_K_err
2,"Texas",0,0.0004,0.01077,0,0,0,0.00068,0.00005,0.00014,0,0.00028,0.00002,316,0,1.96,0,2.9,0
3,"Triga PR",0.01,0.002,0.013,0,0,0,0.0007,0.000002,0.00004,0.000002,0.00028,0.00002,250,0,1.96,0,0.227,0
4,"PR NM248",0.008068,0.000068,0.013,0,0,0,0.000698,0.0000078,0.00004,0.000002,0.000273,0.0000002,250,0,1.96,0,0.227,0
